Risk ID,Asset,Threat,Vulnerability,Impact,Likelihood,Risk Score,Priority,Treatment Option,Proposed Control
R1,Patient Database,Ransomware infection,Flat network architecture,5,3,15,High,Mitigate,Network segmentation and EDR
R2,Telemedicine Platform,Account takeover,Shared user accounts,5,4,20,Critical,Mitigate,MFA and unique accounts
R3,Backup System,Data loss,Backup restore never tested,5,3,15,High,Mitigate,Regular restore testing
R4,Microsoft 365,Phishing attack,Low security awareness training,4,4,16,High,Mitigate,Security awareness training and email filtering
R5,Active Directory,Privilege escalation,Weak password policies,5,3,15,High,Mitigate,Strong password policy and MFA
R6,Employee Laptops,Device theft,No enforced disk encryption,4,2,8,Medium,Mitigate,Full disk encryption and remote wipe
R7,Reception PCs,Malware infection,Users installing unknown software,3,3,9,Medium,Mitigate,Application control and endpoint protection
R8,VMware Server Infrastructure,Service disruption,Unpatched systems,5,3,15,High,Mitigate,Regular patch management
R9,Patient Database,Data breach,Insufficient access control monitoring,5,3,15,High,Mitigate,Access logging and monitoring
R10,Corporate Client Contracts,Unauthorized access,Excessive user permissions,4,3,12,Medium,Mitigate,Role-based access control
R11,Internal Network,Unauthorized access,Guest WiFi not isolated,4,3,12,Medium,Mitigate,Network segmentation
